timestamp,value,metric_name,endpointslice,instance,job,namespace,port_name,port_number,port_protocol
2025-07-05 07:37:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,api,9000,TCP
2025-07-05 07:38:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,api,9000,TCP
2025-07-05 07:39:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,api,9000,TCP
2025-07-05 07:40:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,api,9000,TCP
2025-07-05 07:41:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,api,9000,TCP
2025-07-05 07:42:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,api,9000,TCP
2025-07-05 07:43:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,api,9000,TCP
2025-07-05 07:18:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:19:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:20:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:21:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:22:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:23:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:24:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:25:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:26:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:27:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:28:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:29:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:30:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:31:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:32:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:33:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:34:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:35:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:36:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:37:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:38:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:39:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:40:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:41:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:42:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:43:06,1,kube_endpointslice_ports,minio-n7r6f,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,console,9001,TCP
2025-07-05 07:18:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:19:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:20:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:21:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:22:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:23:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:24:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:25:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:26:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:27:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:28:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:29:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:30:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:31:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:32:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:33:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:34:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:35:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:36:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:37:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:38:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:39:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:40:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:41:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:42:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:43:06,1,kube_endpointslice_ports,node-exporter-f8n2x,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,metrics,9100,TCP
2025-07-05 07:18:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:19:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:20:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:21:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:22:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:23:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:24:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:25:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:26:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:27:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:28:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:29:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:30:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:31:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:32:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:33:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:34:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:35:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:36:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:37:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:38:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:39:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:40:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:41:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:42:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:43:06,1,kube_endpointslice_ports,node-exporter-f8n2x,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,metrics,9100,TCP
2025-07-05 07:18:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:19:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:20:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:21:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:22:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:23:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:24:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:25:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:26:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:27:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:28:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:29:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:30:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:31:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:32:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:33:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:34:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:35:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:36:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:37:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:38:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:39:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:40:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:41:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:42:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:43:06,1,kube_endpointslice_ports,prometheus-68vrz,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,http,9090,TCP
2025-07-05 07:18:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:19:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:20:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:21:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:22:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:23:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:24:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:25:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:26:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:27:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:28:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:29:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:30:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:31:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:32:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:33:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:34:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:35:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:36:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:37:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:38:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:39:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:40:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:41:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:42:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:43:06,1,kube_endpointslice_ports,prometheus-68vrz,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,http,9090,TCP
2025-07-05 07:18:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:19:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:20:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:21:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:22:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:23:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:24:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:25:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:26:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:27:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:28:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:29:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:30:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:31:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:32:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:33:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:34:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:35:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:36:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:37:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:38:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
2025-07-05 07:39:06,1,kube_endpointslice_ports,redis-t6pjv,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,,6379,TCP
