timestamp,value,metric_name,instance,job,job_name,namespace,owner_is_controller,owner_kind,owner_name
2025-07-05 11:00:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:01:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:02:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:03:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:04:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:05:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:06:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:07:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:08:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:09:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:10:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:11:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:12:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:13:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:14:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:15:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:16:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:17:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:18:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:19:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:20:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:21:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:22:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:23:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:24:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:25:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:26:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:27:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:28:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:29:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:30:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:31:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:32:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:33:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:34:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:35:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:36:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:37:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195189,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:45:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195204,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:46:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195204,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:47:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195204,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:46:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195205,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:47:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195205,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:48:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195205,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:48:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195207,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:48:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195208,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:49:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195208,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:49:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195209,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:50:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195209,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:50:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195210,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:51:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195210,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:51:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195211,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:52:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195211,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:52:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195212,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:53:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195212,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:53:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195213,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:54:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195213,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:54:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195214,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:55:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195214,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:55:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195215,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:56:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195215,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:56:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195216,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:57:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195216,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:57:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195217,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:58:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195217,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:58:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195218,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:59:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195218,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 10:59:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195219,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:00:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195219,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:00:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195220,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:01:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195220,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:01:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195221,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:02:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195221,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:02:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195222,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:03:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195222,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:03:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195223,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:04:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195223,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:04:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195224,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:05:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195224,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:05:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195225,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:06:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195225,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:06:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195226,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:07:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195226,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:07:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195227,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:08:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195227,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:08:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195228,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:09:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195228,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:09:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195229,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:10:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195229,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:10:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195230,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:11:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195230,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:11:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195231,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:12:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195231,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:12:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195232,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:13:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195232,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:14:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195232,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:13:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195233,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:14:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195233,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:15:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195233,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:16:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195233,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:14:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195234,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:15:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195234,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:16:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195234,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:17:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195234,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:16:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195236,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:17:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195236,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:17:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195237,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:18:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195237,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:18:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195238,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:19:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195238,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:19:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195239,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:20:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195239,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:20:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195240,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:21:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195240,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:21:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195241,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:22:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195241,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:22:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195242,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:23:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195242,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:23:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195243,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:24:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195243,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:24:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195244,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:25:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195244,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:25:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195245,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:26:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195245,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:26:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195246,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:27:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195246,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:27:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195247,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:28:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195247,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:28:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195248,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:29:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195248,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:29:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195249,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:30:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195249,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:31:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195249,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:32:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195249,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:30:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195250,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:31:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195250,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:32:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195250,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:33:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195250,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:34:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195250,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:35:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195250,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:36:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195250,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:37:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195250,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:33:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195253,nimbusguard,true,CronJob,load-generator-prod
