timestamp,value,metric_name,instance,job,quantile,slice
2025-07-05 08:19:44,4.2833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 08:20:44,4.2833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 08:21:44,4.2833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 08:22:44,4.2833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 08:23:44,4.2833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 08:24:44,4.2833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 08:25:44,4.2833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 08:26:44,4.2833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 08:59:44,7.9083e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:00:44,8.1333e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:01:44,7.9083e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:02:44,7.9083e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:03:44,7.9083e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:04:44,7.9083e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:05:44,7.9083e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:06:44,7.9083e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:07:44,8.1333e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:08:44,7.9083e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:09:44,4.6625e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:10:44,4.6625e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:11:44,3.2375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:12:44,3.2375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:13:44,4.9625e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:14:44,4.9625e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:15:44,4.425e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:16:44,4.425e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:17:44,4.425e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:18:44,4.425e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:19:44,4.425e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:20:44,4.25e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:21:44,4.25e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:22:44,4.25e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:23:44,5.125e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:24:44,5.125e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:25:44,5.4042e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:26:44,5.4042e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:27:44,5.4042e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:28:44,5.4042e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:29:44,5.4042e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:30:44,8.65e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:31:44,8.65e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:32:44,8.65e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:33:44,8.1625e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:34:44,8.65e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:35:44,8.65e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:36:44,0.000109042,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:37:44,0.000109042,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:38:44,0.000109042,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:39:44,0.000109042,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:40:44,0.000109042,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:41:44,0.000142875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:42:44,0.000142875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:43:44,0.000944292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:44:44,0.000944292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:45:44,4.8917e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:46:44,4.8917e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:51:44,4.1917e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:52:44,4.1917e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:53:44,6.2709e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:54:44,6.2709e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:55:44,6.2709e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:56:44,6.2709e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:57:44,7.4709e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:58:44,0.000616583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 09:59:44,0.000616583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:00:44,0.000616583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:01:44,0.000616583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:02:44,0.000616583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:03:44,0.000616583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:04:44,0.000616583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:05:44,0.001418333,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:06:44,0.001765833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:07:44,0.001765833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:08:44,0.001765833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:09:44,0.001765833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:10:44,0.000212541,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:11:44,0.000212541,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:12:44,0.000212541,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:13:44,0.000212541,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:14:44,0.000212541,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:15:44,4.3583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:16:44,4.3583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:17:44,4.3583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:18:44,4.3583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:19:44,4.3583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:20:44,4.3583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:49:44,0.000840167,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:50:44,0.000339792,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:51:44,0.000321625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:52:44,0.000321625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:53:44,0.000321625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:54:44,0.000321625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:55:44,0.000321625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:56:44,0.000321625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:57:44,0.000321625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:58:44,0.000321625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 10:59:44,0.000394167,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:00:44,0.000394167,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:03:44,0.001741708,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:04:44,0.000432833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:05:44,0.000299084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:06:44,0.000202292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:07:44,0.000194709,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:08:44,0.000194709,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:09:44,0.000194709,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:10:44,0.000194709,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:11:44,0.000194709,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:12:44,0.000194709,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:13:44,0.00013225,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:14:44,0.00013225,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:15:44,0.00013225,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:16:44,0.000904209,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:17:44,0.000384791,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:18:44,0.000260959,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:19:44,0.000183833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:20:44,0.000183833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:21:44,0.000130583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:22:44,0.000130583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:23:44,0.000130583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:24:44,0.000109542,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:25:44,0.000109542,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:26:44,0.000109542,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:27:44,0.000109542,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:28:44,9.8542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:29:44,9.8542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 11:30:44,9.8542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 13:05:44,0.001396458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 13:06:44,0.001396458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 13:07:44,0.001396458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 13:08:44,0.001396458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 13:09:44,0.001396458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 07:17:44,9.6708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 07:18:44,0.001078291,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 07:19:44,0.001078291,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 07:20:44,0.001078291,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 07:21:44,0.001078291,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 07:22:44,0.001078291,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 07:23:44,0.001078291,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 07:24:44,0.001078291,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 07:25:44,0.001078291,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 07:26:44,0.001078291,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 07:43:44,5.0542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 07:44:44,5.0542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 07:45:44,5.0542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 07:46:44,5.0542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 07:47:44,5.0542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 07:48:44,5.0542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 07:49:44,5.0542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 07:50:44,5.0542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 08:19:44,0.000125917,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 08:20:44,0.000125917,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 08:21:44,0.000125917,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 08:22:44,0.000125917,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 08:23:44,0.000125917,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 08:24:44,0.000125917,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 08:25:44,0.000125917,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 08:26:44,0.000125917,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 08:59:44,0.000101625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:00:44,0.000106833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:01:44,0.000106833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:02:44,0.000106833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:03:44,0.000106833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:04:44,0.000109292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:05:44,0.000109292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:06:44,0.000116667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:07:44,0.000109292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:08:44,0.000116667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:09:44,0.000143417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:10:44,0.000143417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:11:44,0.000149042,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:12:44,0.000149042,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:13:44,0.000166084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:14:44,0.000149042,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:15:44,5.8708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:16:44,5.8708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:17:44,5.4e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:18:44,5.4e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:19:44,7.7542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:20:44,7.7542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:21:44,6.775e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:22:44,6.0709e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:23:44,0.000103417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:24:44,0.000103417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:25:44,0.0001115,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:26:44,0.0001115,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:27:44,0.000103417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:28:44,0.000103417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:29:44,8.1e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:30:44,8.1e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:31:44,8.1e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:32:44,8.1e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:33:44,7.1917e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:34:44,8.2833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:35:44,8.2833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:36:44,0.0001225,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:37:44,0.0001225,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:38:44,0.0001225,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:39:44,0.0001225,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:40:44,0.0001225,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:41:44,0.0001225,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:42:44,0.0001225,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:43:44,7.7083e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:44:44,7.7083e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:45:44,7.7083e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:46:44,7.7083e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:51:44,0.000127292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:52:44,0.000127292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:53:44,0.000127292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:54:44,0.000127292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:55:44,0.000127292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:56:44,0.002353,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:57:44,0.000127292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:58:44,0.002353,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 09:59:44,0.003141,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:00:44,0.003141,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:01:44,0.003141,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:02:44,0.003141,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:03:44,0.003141,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:04:44,0.003141,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:05:44,0.003141,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:06:44,0.00110975,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:07:44,0.00110975,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:08:44,0.00110975,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:09:44,0.000604917,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:10:44,0.000522875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:11:44,0.000130916,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:12:44,0.000130916,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:13:44,0.000130916,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:14:44,0.000130916,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:15:44,0.000130916,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:16:44,0.000130916,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:17:44,0.000130916,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:18:44,0.000130916,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:19:44,0.002847708,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:20:44,0.002847708,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:49:44,0.000817417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:50:44,3.2833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:51:44,2.9125e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:52:44,3.3375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:53:44,3.3375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
