timestamp,value,metric_name,container,container_id,image,image_id,image_spec,instance,job,namespace,pod,uid
2025-07-05 12:16:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://e85a3f95ad35d46c0a8768dd5dbb63e9cf8c302944814f000765255591d699cf,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195290-fvbl2,39c94bb2-0d64-477f-9175-1aecc66c52e2
2025-07-05 12:10:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://e85a3f95ad35d46c0a8768dd5dbb63e9cf8c302944814f000765255591d699cf,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195290-fvbl2,39c94bb2-0d64-477f-9175-1aecc66c52e2
2025-07-05 12:11:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://e85a3f95ad35d46c0a8768dd5dbb63e9cf8c302944814f000765255591d699cf,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195290-fvbl2,39c94bb2-0d64-477f-9175-1aecc66c52e2
2025-07-05 10:45:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://e8d8f5d166b15c66fd2e359ccc498094188fc0e6a195ccc39f770d907adac268,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195204-djg97,1b2b5eca-0d68-41d4-a74a-34bc02fada56
2025-07-05 10:46:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://e8d8f5d166b15c66fd2e359ccc498094188fc0e6a195ccc39f770d907adac268,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195204-djg97,1b2b5eca-0d68-41d4-a74a-34bc02fada56
2025-07-05 10:47:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://e8d8f5d166b15c66fd2e359ccc498094188fc0e6a195ccc39f770d907adac268,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195204-djg97,1b2b5eca-0d68-41d4-a74a-34bc02fada56
2025-07-05 10:45:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://e8d8f5d166b15c66fd2e359ccc498094188fc0e6a195ccc39f770d907adac268,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195204-djg97,1b2b5eca-0d68-41d4-a74a-34bc02fada56
2025-07-05 10:46:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://e8d8f5d166b15c66fd2e359ccc498094188fc0e6a195ccc39f770d907adac268,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195204-djg97,1b2b5eca-0d68-41d4-a74a-34bc02fada56
2025-07-05 10:47:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://e8d8f5d166b15c66fd2e359ccc498094188fc0e6a195ccc39f770d907adac268,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195204-djg97,1b2b5eca-0d68-41d4-a74a-34bc02fada56
2025-07-05 09:59:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://e91b54b0316feec8a230f8f22dccf3ba03b3a5b26af289297b9a582510b33247,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195159-xbzh5,a0d0c700-7600-4606-ad3a-74ca2c844aae
2025-07-05 10:00:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://e91b54b0316feec8a230f8f22dccf3ba03b3a5b26af289297b9a582510b33247,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195159-xbzh5,a0d0c700-7600-4606-ad3a-74ca2c844aae
2025-07-05 09:59:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://e91b54b0316feec8a230f8f22dccf3ba03b3a5b26af289297b9a582510b33247,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195159-xbzh5,a0d0c700-7600-4606-ad3a-74ca2c844aae
2025-07-05 10:00:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://e91b54b0316feec8a230f8f22dccf3ba03b3a5b26af289297b9a582510b33247,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195159-xbzh5,a0d0c700-7600-4606-ad3a-74ca2c844aae
2025-07-05 10:06:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://ea6d0d15bbefda3549c26ecc9b9f90b6dd37962024c330f1018ded82d2534d4a,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195166-sf7kg,1acf213b-9835-4883-a9bd-eb13ee51de00
2025-07-05 10:07:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://ea6d0d15bbefda3549c26ecc9b9f90b6dd37962024c330f1018ded82d2534d4a,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195166-sf7kg,1acf213b-9835-4883-a9bd-eb13ee51de00
2025-07-05 10:06:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://ea6d0d15bbefda3549c26ecc9b9f90b6dd37962024c330f1018ded82d2534d4a,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195166-sf7kg,1acf213b-9835-4883-a9bd-eb13ee51de00
2025-07-05 10:07:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://ea6d0d15bbefda3549c26ecc9b9f90b6dd37962024c330f1018ded82d2534d4a,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195166-sf7kg,1acf213b-9835-4883-a9bd-eb13ee51de00
2025-07-05 11:10:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://ed8749ca451ac09fe4b65b71319554f25498bdac3ade0b7ec29fb38095107eba,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195230-k4gh2,120e2a00-abf2-4b36-97f3-c42d47d0ba7d
2025-07-05 11:11:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://ed8749ca451ac09fe4b65b71319554f25498bdac3ade0b7ec29fb38095107eba,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195230-k4gh2,120e2a00-abf2-4b36-97f3-c42d47d0ba7d
2025-07-05 11:10:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://ed8749ca451ac09fe4b65b71319554f25498bdac3ade0b7ec29fb38095107eba,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195230-k4gh2,120e2a00-abf2-4b36-97f3-c42d47d0ba7d
2025-07-05 11:11:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://ed8749ca451ac09fe4b65b71319554f25498bdac3ade0b7ec29fb38095107eba,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195230-k4gh2,120e2a00-abf2-4b36-97f3-c42d47d0ba7d
2025-07-05 09:39:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f01c0cbee3033bac976d75860ca24fc425ce8e7f2299f588093c272f8ee3a7b2,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195139-b4gcc,694a0130-cf7e-4909-b192-aba630cb8025
2025-07-05 09:40:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f01c0cbee3033bac976d75860ca24fc425ce8e7f2299f588093c272f8ee3a7b2,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195139-b4gcc,694a0130-cf7e-4909-b192-aba630cb8025
2025-07-05 09:39:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f01c0cbee3033bac976d75860ca24fc425ce8e7f2299f588093c272f8ee3a7b2,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195139-b4gcc,694a0130-cf7e-4909-b192-aba630cb8025
2025-07-05 09:40:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f01c0cbee3033bac976d75860ca24fc425ce8e7f2299f588093c272f8ee3a7b2,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195139-b4gcc,694a0130-cf7e-4909-b192-aba630cb8025
2025-07-05 10:16:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f2d7309e8017e7da08e3deea057012e6351a9bfa40e08b18bf429aad5b730703,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195176-45pkh,f415e5fc-df6f-4ae2-a78a-88eb6b5d7738
2025-07-05 10:17:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f2d7309e8017e7da08e3deea057012e6351a9bfa40e08b18bf429aad5b730703,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195176-45pkh,f415e5fc-df6f-4ae2-a78a-88eb6b5d7738
2025-07-05 10:16:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f2d7309e8017e7da08e3deea057012e6351a9bfa40e08b18bf429aad5b730703,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195176-45pkh,f415e5fc-df6f-4ae2-a78a-88eb6b5d7738
2025-07-05 10:17:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f2d7309e8017e7da08e3deea057012e6351a9bfa40e08b18bf429aad5b730703,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195176-45pkh,f415e5fc-df6f-4ae2-a78a-88eb6b5d7738
2025-07-05 07:50:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f43c4eb254baa6bb47a488befd8abaec736883102b12b80d7878fae069bbcca5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195030-n8swd,cbae1362-d231-4fe6-965c-83c40d546702
2025-07-05 07:51:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f43c4eb254baa6bb47a488befd8abaec736883102b12b80d7878fae069bbcca5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195030-n8swd,cbae1362-d231-4fe6-965c-83c40d546702
2025-07-05 07:50:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f43c4eb254baa6bb47a488befd8abaec736883102b12b80d7878fae069bbcca5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195030-n8swd,cbae1362-d231-4fe6-965c-83c40d546702
2025-07-05 07:51:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f43c4eb254baa6bb47a488befd8abaec736883102b12b80d7878fae069bbcca5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195030-n8swd,cbae1362-d231-4fe6-965c-83c40d546702
2025-07-05 09:58:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f554fdf7eec574b3ecb2c208021f78dd2be3cf2add3d89a92275224a78c0e892,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195158-sggt8,34167dd3-d02d-4ee8-9799-061c0bb8e3d0
2025-07-05 09:59:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f554fdf7eec574b3ecb2c208021f78dd2be3cf2add3d89a92275224a78c0e892,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195158-sggt8,34167dd3-d02d-4ee8-9799-061c0bb8e3d0
2025-07-05 10:00:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f554fdf7eec574b3ecb2c208021f78dd2be3cf2add3d89a92275224a78c0e892,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195158-sggt8,34167dd3-d02d-4ee8-9799-061c0bb8e3d0
2025-07-05 09:58:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f554fdf7eec574b3ecb2c208021f78dd2be3cf2add3d89a92275224a78c0e892,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195158-sggt8,34167dd3-d02d-4ee8-9799-061c0bb8e3d0
2025-07-05 09:59:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f554fdf7eec574b3ecb2c208021f78dd2be3cf2add3d89a92275224a78c0e892,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195158-sggt8,34167dd3-d02d-4ee8-9799-061c0bb8e3d0
2025-07-05 08:07:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f58b32305746c5b2eaf229b26a3ef8e5ee0bf3e95c72ea728de9f88653a86bd9,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195047-hjdrb,c0916137-dc60-4cf3-9f25-91c575d6f9fc
2025-07-05 08:08:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f58b32305746c5b2eaf229b26a3ef8e5ee0bf3e95c72ea728de9f88653a86bd9,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195047-hjdrb,c0916137-dc60-4cf3-9f25-91c575d6f9fc
2025-07-05 08:07:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f58b32305746c5b2eaf229b26a3ef8e5ee0bf3e95c72ea728de9f88653a86bd9,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195047-hjdrb,c0916137-dc60-4cf3-9f25-91c575d6f9fc
2025-07-05 08:08:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f58b32305746c5b2eaf229b26a3ef8e5ee0bf3e95c72ea728de9f88653a86bd9,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195047-hjdrb,c0916137-dc60-4cf3-9f25-91c575d6f9fc
2025-07-05 11:11:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f6ca5a9727a2e22d0e896cd11931f9ad8cc30dede48f6adbf67d65f65a2363a3,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195231-9j7tc,934f72e0-dd23-4023-9e54-ef41c0b865ce
2025-07-05 11:12:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f6ca5a9727a2e22d0e896cd11931f9ad8cc30dede48f6adbf67d65f65a2363a3,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195231-9j7tc,934f72e0-dd23-4023-9e54-ef41c0b865ce
2025-07-05 11:11:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f6ca5a9727a2e22d0e896cd11931f9ad8cc30dede48f6adbf67d65f65a2363a3,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195231-9j7tc,934f72e0-dd23-4023-9e54-ef41c0b865ce
2025-07-05 11:12:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f6ca5a9727a2e22d0e896cd11931f9ad8cc30dede48f6adbf67d65f65a2363a3,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195231-9j7tc,934f72e0-dd23-4023-9e54-ef41c0b865ce
2025-07-05 11:37:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f82e069247ce3be96f57a81c785f4f463deb8097c0fd630042301bfb1d7b18b3,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195257-4qwx2,93bd8aab-e486-48f5-8f4d-4939e11fd4f5
2025-07-05 11:38:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f82e069247ce3be96f57a81c785f4f463deb8097c0fd630042301bfb1d7b18b3,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195257-4qwx2,93bd8aab-e486-48f5-8f4d-4939e11fd4f5
2025-07-05 11:39:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f82e069247ce3be96f57a81c785f4f463deb8097c0fd630042301bfb1d7b18b3,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195257-4qwx2,93bd8aab-e486-48f5-8f4d-4939e11fd4f5
2025-07-05 11:40:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f82e069247ce3be96f57a81c785f4f463deb8097c0fd630042301bfb1d7b18b3,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195257-4qwx2,93bd8aab-e486-48f5-8f4d-4939e11fd4f5
2025-07-05 11:38:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f82e069247ce3be96f57a81c785f4f463deb8097c0fd630042301bfb1d7b18b3,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195257-4qwx2,93bd8aab-e486-48f5-8f4d-4939e11fd4f5
2025-07-05 12:07:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f89b7df28c8b37b7ae17a732ff7cb6ef95efc713dbdde76fb5609ba886a5877d,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195287-xvhpt,21a4bf30-1e4c-49c8-873f-2155c4186b05
2025-07-05 12:08:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f89b7df28c8b37b7ae17a732ff7cb6ef95efc713dbdde76fb5609ba886a5877d,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195287-xvhpt,21a4bf30-1e4c-49c8-873f-2155c4186b05
2025-07-05 12:07:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f89b7df28c8b37b7ae17a732ff7cb6ef95efc713dbdde76fb5609ba886a5877d,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195287-xvhpt,21a4bf30-1e4c-49c8-873f-2155c4186b05
