timestamp,value,metric_name,component_id,component_path,instance,job,le
2025-07-07 10:39:11,1763,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 10:40:11,1823,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 10:41:11,1883,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 10:42:11,1943,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 10:43:11,2003,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 10:44:11,2063,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 10:45:11,2123,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 10:46:11,2183,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 10:47:11,2183,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 10:48:11,2183,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 10:49:11,2183,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 10:50:11,2183,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 10:52:11,2213,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 10:53:11,2273,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 10:54:11,2333,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 10:55:11,2393,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 10:56:11,2453,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 10:57:11,2513,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 10:58:11,2573,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 10:59:11,2633,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 11:00:11,2693,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 11:01:11,2753,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 11:02:11,2813,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 11:03:11,2873,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 11:04:11,2933,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 11:05:11,2993,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 11:06:11,3053,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 11:07:11,3113,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 11:08:11,3173,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 11:09:11,3233,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 11:10:11,3293,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 11:11:11,3353,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 11:12:11,3413,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 11:13:11,3473,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 11:14:11,3533,prometheus_fanout_latency_bucket,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,60
2025-07-07 10:11:11,16,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:12:11,28,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:13:11,40,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:14:11,52,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:15:11,64,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:16:11,76,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:17:11,88,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:18:11,100,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:19:11,112,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:20:11,124,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:21:11,136,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:22:11,148,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:23:11,160,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:24:11,172,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:25:11,184,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:26:11,196,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:27:11,208,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:28:11,220,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:29:11,232,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:30:11,244,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:31:11,256,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:32:11,268,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:33:11,280,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:34:11,292,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:35:11,304,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:36:11,316,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:37:11,328,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:38:11,340,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:39:11,352,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:40:11,364,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:41:11,376,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:42:11,388,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:43:11,400,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:44:11,412,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:45:11,424,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:46:11,436,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:47:11,436,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:48:11,436,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:49:11,436,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:50:11,436,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:52:11,442,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:53:11,454,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:54:11,466,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:55:11,478,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:56:11,490,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:57:11,502,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:58:11,514,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:59:11,526,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 11:00:11,538,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 11:01:11,550,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 11:02:11,562,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 11:03:11,574,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 11:04:11,586,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 11:05:11,598,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 11:06:11,610,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 11:07:11,622,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 11:08:11,634,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 11:09:11,646,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 11:10:11,658,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 11:11:11,670,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 11:12:11,682,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 11:13:11,694,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 11:14:11,706,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,+Inf
2025-07-07 10:11:11,16,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:12:11,28,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:13:11,40,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:14:11,52,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:15:11,63,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:16:11,75,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:17:11,87,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:18:11,99,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:19:11,111,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:20:11,123,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:21:11,135,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:22:11,146,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:23:11,158,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:24:11,170,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:25:11,182,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:26:11,193,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:27:11,205,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:28:11,217,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:29:11,229,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:30:11,241,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:31:11,253,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:32:11,265,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:33:11,276,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:34:11,288,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:35:11,300,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:36:11,312,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:37:11,324,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:38:11,336,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:39:11,348,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:40:11,360,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:41:11,372,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:42:11,384,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:43:11,396,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:44:11,408,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:45:11,420,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:46:11,432,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:47:11,432,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:48:11,432,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:49:11,432,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:50:11,432,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:52:11,438,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:53:11,450,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:54:11,462,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:55:11,474,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:56:11,486,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:57:11,498,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:58:11,510,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:59:11,522,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 11:00:11,534,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 11:01:11,546,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 11:02:11,558,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 11:03:11,570,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 11:04:11,582,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 11:05:11,594,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 11:06:11,606,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 11:07:11,618,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 11:08:11,630,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 11:09:11,642,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 11:10:11,654,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 11:11:11,666,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 11:12:11,678,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 11:13:11,690,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 11:14:11,702,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.005
2025-07-07 10:11:11,16,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:12:11,28,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:13:11,40,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:14:11,52,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:15:11,63,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:16:11,75,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:17:11,87,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:18:11,99,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:19:11,111,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:20:11,123,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:21:11,135,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:22:11,146,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:23:11,158,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:24:11,170,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:25:11,182,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:26:11,193,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:27:11,205,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:28:11,217,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:29:11,229,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:30:11,241,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:31:11,253,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:32:11,265,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:33:11,276,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:34:11,288,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:35:11,300,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:36:11,312,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:37:11,324,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:38:11,336,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:39:11,348,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:40:11,360,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:41:11,372,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:42:11,384,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:43:11,396,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:44:11,408,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:45:11,420,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:46:11,432,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:47:11,432,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:48:11,432,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:49:11,432,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:50:11,432,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:52:11,438,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:53:11,450,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:54:11,462,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:55:11,474,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
