timestamp,value,metric_name,component_id,component_path,instance,job,quantile,scrape_job
2025-07-07 10:13:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.node_exporter
2025-07-07 10:14:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.node_exporter
2025-07-07 10:15:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.node_exporter
2025-07-07 10:16:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.node_exporter
2025-07-07 10:17:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.node_exporter
2025-07-07 10:18:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.node_exporter
2025-07-07 10:19:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.node_exporter
2025-07-07 10:11:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.node_exporter
2025-07-07 10:12:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.node_exporter
2025-07-07 10:13:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.node_exporter
2025-07-07 10:14:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.node_exporter
2025-07-07 10:15:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.node_exporter
2025-07-07 10:16:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.node_exporter
2025-07-07 10:17:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.node_exporter
2025-07-07 10:18:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.node_exporter
2025-07-07 10:19:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.node_exporter
2025-07-07 10:11:11,5.8125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.node_exporter
2025-07-07 10:12:11,5.8125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.node_exporter
2025-07-07 10:13:11,5.8125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.node_exporter
2025-07-07 10:14:11,5.8125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.node_exporter
2025-07-07 10:15:11,5.8125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.node_exporter
2025-07-07 10:16:11,5.8125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.node_exporter
2025-07-07 10:17:11,5.8125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.node_exporter
2025-07-07 10:18:11,5.8125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.node_exporter
2025-07-07 10:19:11,5.8125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.node_exporter
2025-07-07 10:11:11,5.8125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.node_exporter
2025-07-07 10:12:11,5.8125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.node_exporter
2025-07-07 10:13:11,5.8125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.node_exporter
2025-07-07 10:14:11,5.8125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.node_exporter
2025-07-07 10:15:11,5.8125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.node_exporter
2025-07-07 10:16:11,5.8125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.node_exporter
2025-07-07 10:17:11,5.8125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.node_exporter
2025-07-07 10:18:11,5.8125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.node_exporter
2025-07-07 10:19:11,5.8125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.node_exporter
2025-07-07 10:10:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.01,alloy-metrics
2025-07-07 10:11:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.01,alloy-metrics
2025-07-07 10:12:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.01,alloy-metrics
2025-07-07 10:13:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.01,alloy-metrics
2025-07-07 10:14:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.01,alloy-metrics
2025-07-07 10:15:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.01,alloy-metrics
2025-07-07 10:16:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.01,alloy-metrics
2025-07-07 10:17:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.01,alloy-metrics
2025-07-07 10:18:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.01,alloy-metrics
2025-07-07 10:19:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.01,alloy-metrics
2025-07-07 10:10:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.01,prometheus
2025-07-07 10:11:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.01,prometheus
2025-07-07 10:12:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.01,prometheus
2025-07-07 10:13:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.01,prometheus
2025-07-07 10:14:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.01,prometheus
2025-07-07 10:15:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.01,prometheus
2025-07-07 10:16:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.01,prometheus
2025-07-07 10:17:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.01,prometheus
2025-07-07 10:18:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.01,prometheus
2025-07-07 10:19:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.01,prometheus
2025-07-07 10:10:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.05,alloy-metrics
2025-07-07 10:11:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.05,alloy-metrics
2025-07-07 10:12:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.05,alloy-metrics
2025-07-07 10:13:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.05,alloy-metrics
2025-07-07 10:14:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.05,alloy-metrics
2025-07-07 10:15:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.05,alloy-metrics
2025-07-07 10:16:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.05,alloy-metrics
2025-07-07 10:17:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.05,alloy-metrics
2025-07-07 10:18:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.05,alloy-metrics
2025-07-07 10:19:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.05,alloy-metrics
2025-07-07 10:10:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.05,prometheus
2025-07-07 10:11:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.05,prometheus
2025-07-07 10:12:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.05,prometheus
2025-07-07 10:13:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.05,prometheus
2025-07-07 10:14:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.05,prometheus
2025-07-07 10:15:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.05,prometheus
2025-07-07 10:16:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.05,prometheus
2025-07-07 10:17:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.05,prometheus
2025-07-07 10:18:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.05,prometheus
2025-07-07 10:19:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.05,prometheus
2025-07-07 10:10:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.5,alloy-metrics
2025-07-07 10:11:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.5,alloy-metrics
2025-07-07 10:12:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.5,alloy-metrics
2025-07-07 10:13:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.5,alloy-metrics
2025-07-07 10:14:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.5,alloy-metrics
2025-07-07 10:15:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.5,alloy-metrics
2025-07-07 10:16:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.5,alloy-metrics
2025-07-07 10:17:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.5,alloy-metrics
2025-07-07 10:18:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.5,alloy-metrics
2025-07-07 10:19:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.5,alloy-metrics
2025-07-07 10:10:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.5,prometheus
2025-07-07 10:11:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.5,prometheus
2025-07-07 10:12:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.5,prometheus
2025-07-07 10:13:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.5,prometheus
2025-07-07 10:14:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.5,prometheus
2025-07-07 10:15:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.5,prometheus
2025-07-07 10:16:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.5,prometheus
2025-07-07 10:17:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.5,prometheus
2025-07-07 10:18:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.5,prometheus
2025-07-07 10:19:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.5,prometheus
2025-07-07 10:10:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.9,alloy-metrics
2025-07-07 10:11:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.9,alloy-metrics
2025-07-07 10:12:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.9,alloy-metrics
2025-07-07 10:13:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.9,alloy-metrics
2025-07-07 10:14:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.9,alloy-metrics
2025-07-07 10:15:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.9,alloy-metrics
2025-07-07 10:16:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.9,alloy-metrics
2025-07-07 10:17:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.9,alloy-metrics
2025-07-07 10:18:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.9,alloy-metrics
2025-07-07 10:19:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.9,alloy-metrics
2025-07-07 10:10:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.9,prometheus
2025-07-07 10:11:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.9,prometheus
2025-07-07 10:12:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.9,prometheus
2025-07-07 10:13:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.9,prometheus
2025-07-07 10:14:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.9,prometheus
2025-07-07 10:15:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.9,prometheus
2025-07-07 10:16:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.9,prometheus
2025-07-07 10:17:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.9,prometheus
2025-07-07 10:18:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.9,prometheus
2025-07-07 10:19:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.9,prometheus
2025-07-07 10:10:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.99,alloy-metrics
2025-07-07 10:11:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.99,alloy-metrics
2025-07-07 10:12:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.99,alloy-metrics
2025-07-07 10:13:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.99,alloy-metrics
2025-07-07 10:14:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.99,alloy-metrics
2025-07-07 10:15:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.99,alloy-metrics
2025-07-07 10:16:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.99,alloy-metrics
2025-07-07 10:17:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.99,alloy-metrics
2025-07-07 10:18:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.99,alloy-metrics
2025-07-07 10:19:11,7.6875e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.99,alloy-metrics
2025-07-07 10:10:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.99,prometheus
2025-07-07 10:11:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.99,prometheus
2025-07-07 10:12:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.99,prometheus
2025-07-07 10:13:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.99,prometheus
2025-07-07 10:14:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.99,prometheus
2025-07-07 10:15:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.99,prometheus
2025-07-07 10:16:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.99,prometheus
2025-07-07 10:17:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.99,prometheus
2025-07-07 10:18:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.99,prometheus
2025-07-07 10:19:11,7.3708e-05,prometheus_target_sync_length_seconds,,,localhost:9090,prometheus,0.99,prometheus
