timestamp,value,metric_name,instance,job,quantile
2025-07-07 10:41:11,0.000492042,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 10:42:11,0.000515333,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 10:43:11,0.000515333,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 10:44:11,0.000530708,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 10:45:11,0.00052025,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 10:46:11,0.000539457,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 10:47:11,0.000539457,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 10:48:11,0.000539457,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 10:49:11,0.000539457,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 10:50:11,0.000539457,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 10:52:11,0.000534583,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 10:53:11,0.000539457,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 10:54:11,0.000554249,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 10:55:11,0.000554249,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 10:56:11,0.000554249,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 10:57:11,0.00051225,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 10:58:11,0.000503542,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 10:59:11,0.00048625,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 11:00:11,0.000505584,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 11:01:11,0.000503542,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 11:02:11,0.000494417,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 11:03:11,0.00048625,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 11:04:11,0.00044475,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 11:05:11,0.00044475,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 11:06:11,0.00044475,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 11:07:11,0.00044475,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 11:08:11,0.000453583,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 11:09:11,0.000470417,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 11:10:11,0.000519625,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 11:11:11,0.000556166,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 11:12:11,0.000557376,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 11:13:11,0.000539667,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 11:14:11,0.000570666,go_gc_duration_seconds,localhost:9090,prometheus,0.75
2025-07-07 10:10:11,0.037299167,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:11:11,0.037299167,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:12:11,0.037299167,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:13:11,0.037299167,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:14:11,0.037299167,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:15:11,0.001480041,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:16:11,0.001480041,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:17:11,0.001480041,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:18:11,0.001341125,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:19:11,0.001341125,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:20:11,0.001323208,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:21:11,0.001331834,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:22:11,0.001537042,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:23:11,0.001537042,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:24:11,0.001537042,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:25:11,0.00214875,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:26:11,0.002200416,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:27:11,0.002200416,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:28:11,0.002200416,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:29:11,0.002200416,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:30:11,0.002200416,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:31:11,0.002200416,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:32:11,0.001288416,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:33:11,0.001327083,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:34:11,0.001327083,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:35:11,0.001519542,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:36:11,0.001519542,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:37:11,0.001519542,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:38:11,0.001519542,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:39:11,0.001626125,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:40:11,0.001626125,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:41:11,0.001626125,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:42:11,0.001626125,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:43:11,0.001904959,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:44:11,0.001904959,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:45:11,0.001904959,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:46:11,0.001904959,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:47:11,0.001904959,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:48:11,0.001904959,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:49:11,0.001904959,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:50:11,0.001904959,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:52:11,0.001904959,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:53:11,0.001904959,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:54:11,0.001904959,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:55:11,0.001205167,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:56:11,0.001238375,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:57:11,0.001238375,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:58:11,0.001238375,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:59:11,0.001238375,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 11:00:11,0.001238375,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 11:01:11,0.001238375,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 11:02:11,0.001254958,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 11:03:11,0.001254958,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 11:04:11,0.001254958,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 11:05:11,0.001342042,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 11:06:11,0.001342042,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 11:07:11,0.001342042,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 11:08:11,0.001342042,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 11:09:11,0.001351167,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 11:10:11,0.00151175,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 11:11:11,0.00151175,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 11:12:11,0.00151175,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 11:13:11,0.00151175,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 11:14:11,0.00151175,go_gc_duration_seconds,localhost:9090,prometheus,1
2025-07-07 10:10:11,3.792e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:11:11,4.208e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:12:11,4.582e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:13:11,4.417e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:14:11,4.084e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:15:11,4.208e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:16:11,4.625e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:17:11,4.541e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:18:11,4.458e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:19:11,3.875e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:20:11,4.584e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:21:11,4.416e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:22:11,4.834e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:23:11,3.875e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:24:11,3.541e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:25:11,3.541e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:26:11,3.584e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:27:11,3.583e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:28:11,3.583e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:29:11,3.792e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:30:11,4.041e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:31:11,3.708e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:32:11,3.542e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:33:11,4.084e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:34:11,3.542e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:35:11,3.708e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:36:11,3.708e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:37:11,3.833e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:38:11,3.708e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:39:11,3.541e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:40:11,3.25e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:41:11,3.292e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:42:11,3.541e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:43:11,3.458e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:44:11,3.583e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:45:11,3.416e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:46:11,3.625e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:47:11,3.583e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:48:11,3.583e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:49:11,3.583e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:50:11,3.583e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:51:11,3.583e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:52:11,3.375e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:53:11,3.417e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:54:11,3.334e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:55:11,3.624e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:56:11,3.626e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:57:11,3.708e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:58:11,3.625e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:59:11,3.541e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 11:00:11,3.541e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 11:01:11,3.5e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 11:02:11,3.333e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 11:03:11,3.583e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 11:04:11,4.042e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 11:05:11,4.876e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 11:06:11,4.5e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 11:07:11,4.375e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 11:08:11,3.708e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 11:09:11,4.25e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 11:10:11,3.874e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 11:11:11,4.334e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 11:12:11,4.75e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 11:13:11,4.625e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 11:14:11,4.459e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0
2025-07-07 10:10:11,7.084e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:11:11,7.167e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:12:11,7e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:13:11,6.751e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:14:11,6.958e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:15:11,7.041e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:16:11,7.333e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:17:11,7.041e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:18:11,7.041e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:19:11,6.833e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:20:11,7.875e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:21:11,7.541e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:22:11,7.416e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:23:11,6.291e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:24:11,4.874e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:25:11,5.416e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:26:11,5.792e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:27:11,5.418e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:28:11,5.666e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:29:11,5.792e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:30:11,6.75e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:31:11,6.25e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:32:11,6.25e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:33:11,7.042e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:34:11,5.125e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:35:11,4.916e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:36:11,5.291e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:37:11,4.792e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:38:11,4.792e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:39:11,4.958e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:40:11,4.541e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:41:11,4.167e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:42:11,4.458e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:43:11,4.625e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:44:11,4.376e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:45:11,4.25e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:46:11,4.875e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:47:11,4.875e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:48:11,4.875e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:49:11,4.875e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:50:11,4.875e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:51:11,4.875e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:52:11,4.376e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:53:11,4.042e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:54:11,4.125e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:55:11,6.75e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:56:11,5.208e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:57:11,5.375e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:58:11,7.5e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:59:11,4.582e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 11:00:11,4.499e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 11:01:11,4.416e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 11:02:11,4.584e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 11:03:11,7.292e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 11:04:11,8.25e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 11:05:11,8.541e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 11:06:11,8.001e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 11:07:11,8.208e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 11:08:11,7.459e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 11:09:11,7.708e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 11:10:11,7.541e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 11:11:11,7.417e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 11:12:11,7.959e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 11:13:11,7.958e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 11:14:11,8.374e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.25
2025-07-07 10:10:11,1.1417e-05,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.5
2025-07-07 10:11:11,1.0001e-05,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.5
2025-07-07 10:12:11,8.667e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.5
2025-07-07 10:13:11,9.208e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.5
2025-07-07 10:14:11,8.916e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.5
2025-07-07 10:15:11,8.959e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.5
2025-07-07 10:16:11,1.0042e-05,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.5
2025-07-07 10:17:11,9.624e-06,go_gc_duration_seconds,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter,0.5
