timestamp,value,metric_name,component_id,component_path,http_method,http_scheme,http_status_code,instance,job,le,net_protocol_name,net_protocol_version,otel_scope_name,otel_scope_version
2025-07-06 02:49:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 02:50:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 02:51:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 02:52:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 02:53:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:07:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:08:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:09:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:10:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:11:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:24:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:25:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:26:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:27:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:28:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:29:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:41:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:42:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:43:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:44:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:45:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:46:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:50:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:51:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:52:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:53:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 03:54:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 04:05:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 04:06:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 04:07:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 04:08:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 04:09:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 04:23:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 04:24:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 04:25:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 04:26:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 04:27:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 04:41:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 04:42:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 04:43:05,3,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 17:49:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 17:50:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 17:51:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 17:52:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 17:53:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 17:54:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 17:55:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 17:56:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 17:57:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 17:58:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 17:59:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:00:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:01:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:02:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:03:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:04:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:05:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:06:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:07:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:08:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:09:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:10:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:11:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:12:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:13:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:14:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:15:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:16:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:17:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:18:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:19:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:20:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:21:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:22:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:23:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:24:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:25:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:26:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:27:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:28:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:29:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:30:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:31:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:32:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:33:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:34:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:35:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:36:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:37:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:38:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:39:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:40:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:41:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:42:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:43:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:44:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:45:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:46:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:47:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:48:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:49:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:50:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:51:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:52:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:53:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:54:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:55:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:58:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 18:59:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 19:00:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 19:01:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 19:02:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 19:03:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 19:04:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 19:05:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 19:06:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 19:07:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 19:08:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 19:09:05,0,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,400,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
